LOGO COLLECTION ANALYSIS REPORT
===================================

Total files: 9803
Messy filenames: 323
Potential name duplicates: 2583
Approximate unique companies: 6978

MESSY FILENAMES:
globetelecom: Globe_Telecom.png, Globe_Telecom.webp
fendi: fendi.webp, fendi.png
dolcegabbana: dolcegabbana.png, dolcegabbana.webp
citizensbank: Citizens_Bank.webp, Citizens_Bank.png
interbankcompe: interbankcompe.png, interbankcompe.webp
gruposalinas: Grupo_Salinas.png, Grupo_Salinas.webp
raytheon: Raytheon.png, Raytheon.webp
marvell: Marvell.webp, Marvell.png
heritage: heritage.png, heritage.webp
planetlabs: Planet_Labs.png, Planet_Labs.webp
wme: WME.png, WME.webp
rentokil: rentokil.webp, rentokil.png
servier: servier.png, servier.webp
chinaconstructionbank: China_Construction_Bank.webp, China_Construction_Bank.png
techmahindra: Tech_Mahindra_7.png, Tech_Mahindra.png, Tech_Mahindra.webp
weilgotshal: Weil_Gotshal.png, Weil_Gotshal.webp
chargepoint: ChargePoint.webp, ChargePoint.png
medicare: Medicare.png, Medicare_2.png
alibabagroup: Alibaba_Group.png, Alibaba_Group.webp
kuda: kuda.png, kuda.webp
transurban: transurban.webp, transurban.png
paulweiss: Paul_Weiss.png, Paul_Weiss.webp
underarmour: Under_Armour_7.png, Under_Armour.webp, Under_Armour.png
mccann: mccann.png, mccann.webp
alexandriarealestate: Alexandria_Real_Estate.webp, Alexandria_Real_Estate.png
evolution: Evolution.png, Evolution.webp
wisk: Wisk.png, Wisk.webp
aramex: Aramex.png, Aramex.webp
54gene: 54gene.webp, 54gene.png
slaughterandmay: Slaughter_and_May.png, slaughterandmay.png, slaughterandmay.webp
carta: carta.png, carta.webp
superhuman: superhuman.png, superhuman.webp
angloamerican: angloamerican.webp, angloamerican.png
zimmerbiomet: Zimmer_Biomet_7.png, Zimmer_Biomet.png, Zimmer_Biomet.webp
proofpoint: proofpoint.png, proofpoint.webp, Proofpoint_7.png
comcast: Comcast_7.png, Comcast.png, Comcast.webp
mimecast: Mimecast.png, Mimecast.webp
doosan: Doosan.webp, Doosan.png
vrijeuniversiteitbrussel: Vrije_Universiteit_Brussel.webp, Vrije_Universiteit_Brussel.png
bacardi: Bacardi.webp, Bacardi.png
nmimsmumbai: NMIMS_Mumbai.webp, NMIMS_Mumbai_2.webp, NMIMS_Mumbai.png
petrobrascombr: petrobrascombr.webp, petrobrascombr.png
astrainternational: Astra_International.png, Astra_International_7.png, Astra_International.webp
qinetiq: QinetiQ.png, QinetiQ.webp
pardot: Pardot.webp, Pardot.png
epfl: EPFL.webp, EPFL.png
exxonmobil: ExxonMobil.webp, ExxonMobil.png
seagate: Seagate.png, Seagate.webp
figma: figma.webp, figma.png
savola: Savola.png, Savola.webp
notion: notion.png, notion.webp
iiserbhopal: IISER_Bhopal.png, IISER_Bhopal.webp
khoslaventures: Khosla_Ventures.webp, Khosla_Ventures.png
sberbank: Sberbank.webp, Sberbank.png
daiwasecurities: Daiwa_Securities.png, Daiwa_Securities.webp
salesforce: Salesforce.png, Salesforce.webp
materialize: materialize.png, materialize.webp
richemont: Richemont.png, Richemont.webp
ipsen: ipsen.webp, ipsen.png
investcorp: Investcorp.png, Investcorp.webp
kaist: KAIST.webp, KAIST.png
burson: Burson.webp, Burson.png
bca: BCA.png, BCA.webp
newsweek: newsweek.png, newsweek.webp
omron: Omron.webp, Omron.png
bankofengland: Bank_of_England.webp, Bank_of_England.png
ing: ING.webp, ING.png
suunto: suunto.png, suunto.webp
saab: saab.webp, saab.png
glencore: Glencore.webp, Glencore.png
verily: verily.webp, verily.png
twiga: twiga.png, twiga.webp
astroscale: Astroscale.png, Astroscale.webp
seloger: seloger.png, seloger.webp
teneo: Teneo.png, Teneo.webp
thinkorswim: thinkorswim.webp, thinkorswim.png
opentext: Open_Text.png, OpenText.png, Open_Text.webp
noaa: noaa.png, NOAA_7.png, noaa.webp
abbvie: AbbVie.webp, AbbVie_2.png, AbbVie.png
tripadvisor: tripadvisor.webp, tripadvisor.png
tsmc: tsmc.webp, tsmc.png
tuenl: tuenl.webp, tuenl.png
okadoc: okadoc.png, okadoc.webp
alexion: alexion.png, alexion.webp
framer: Framer_3.png, framer.png
supercell: supercell.png, supercell.webp
kao: Kao.webp, Kao.png
bancodobrasil: Banco_do_Brasil.webp, Banco_do_Brasil.png
pknorlen: PKN_Orlen.png, PKN_Orlen.webp
tmtgcorp: tmtgcorp.png, tmtgcorp.webp
nubank: nubank.webp, nubank.png, Nubank_7.png
battelle: Battelle.webp, Battelle.png
panasonic: Panasonic.png, Panasonic.webp, Panasonic_2.png
cvshealth: CVS Health.png, CVS_Health.webp, CVS_Health_6.png
enbridge: enbridge.webp, Enbridge.png, Enbridge_7.png
intesasanpaolo: Intesa_Sanpaolo.webp, Intesa_Sanpaolo.png
koreanair: Korean_Air.png, Korean_Air.webp
clintonfoundation: Clinton_Foundation.png, Clinton_Foundation.webp
epicgames: Epic_Games.png, Epic_Games.webp, Epic_Games_4.png
blibli: Blibli.webp, Blibli.png
yum: yum.png, yum.webp
nipponsteel: Nippon_Steel.webp, Nippon_Steel.png
humana: Humana_2.png, Humana.png, Humana.webp
cornerstoneresearch: Cornerstone_Research.webp, Cornerstone_Research.png
ionq: IonQ.png, IonQ.webp
zillow: zillow.png, zillow.webp
syngenta: syngenta.webp, syngenta.png
polygon: Polygon.webp, Polygon.png
allianz: Allianz.png, Allianz.webp
epam: EPAM.png, EPAM.webp
eidebailly: Eide_Bailly.png, Eide_Bailly.webp
philips: Philips.png, Philips.webp
mpesa: M_Pesa.webp, M_Pesa.png
greenpeace: greenpeace.webp, greenpeace.png
nxp: NXP.png, NXP.webp
litecoin: litecoin.png, litecoin.webp
aetna: aetna.webp, aetna.png
nissan: Nissan.webp, Nissan.png
dnv: DNV.webp, DNV.png
crowe: Crowe_7.png, crowe.png, crowe.webp
medicaid: Medicaid_2.png, Medicaid.png
flydubai: flydubai.webp, flydubai.png
ethzch: ethzch.png, ethzch.webp
usaa: USAA.webp, USAA.png
indofood: Indofood.webp, Indofood.png
smithfieldfoods: Smithfield_Foods.png, Smithfield_Foods.webp
xilinx: Xilinx.png, Xilinx.webp
scueducn: scueducn.png, scueducn.webp
fosun: Fosun.webp, Fosun.png
stellar: stellar.webp, stellar.png
penguinrandomhouse: Penguin_Random_House.png, Penguin_Random_House.webp
rabobank: Rabobank.png, Rabobank.webp
stubhub: stubhub.webp, stubhub.png
kofi: Ko_fi.png, Ko_fi.webp
thomabravo: Thoma_Bravo.webp, Thoma_Bravo.png
virginiatech: Virginia_Tech.png, Virginia_Tech.webp
essec: essec.webp, essec.png
dalberg: Dalberg.png, Dalberg.webp
marspetcare: Mars Petcare.png, Mars_Petcare.webp
timcombr: timcombr.webp, timcombr.png
jbs: JBS_2.webp, JBS_3.png, jbs.webp, jbs.png
huawei: Huawei.webp, Huawei.png
unicredit: UniCredit.png, UniCredit.webp
eqt: EQT.png, EQT.webp
ralphlauren: Ralph_Lauren.webp, Ralph_Lauren.png
cherrybekaert: Cherry_Bekaert.webp, Cherry_Bekaert.png
fenwickandwest: Fenwick_and_West.png, Fenwick_and_West.webp
ultratechcement: UltraTech_Cement_7.png, UltraTech_Cement.png, UltraTech_Cement.webp
creandum: creandum.png, creandum.webp
kimberlyclark: Kimberly Clark.png, Kimberly_Clark.webp
itochu: Itochu.png, Itochu.webp
spiegelde: spiegelde.webp, spiegelde.png
cartier: Cartier.png, Cartier.webp
natwestgroup: NatWest_Group.webp, NatWest_Group.png, NatWest_Group_2.png
genting: Genting.png, Genting.webp
mclane: McLane.webp, McLane.png
bureauveritas: Bureau_Veritas.webp, Bureau_Veritas.png
bonhams: Bonhams.webp, Bonhams.png
byjus: BYJUS_2.png, byjus.png, BYJUS.webp
heroku: heroku.webp, heroku.png
nysscpa: nysscpa.webp, nysscpa.png
a2a: A2A.png, A2A.webp
oatly: oatly.png, oatly.webp
voltalia: Voltalia.webp, Voltalia.png
brics: brics.png, brics.webp
walmart: Walmart.webp, Walmart_6.png, Walmart.png
shopee: shopee.webp, shopee.png
wired: wired.webp, wired.png
lumsait: lumsait.webp, lumsait.png
doximity: Doximity.png, Doximity.webp
unisgch: unisgch.png, unisgch.webp
olx: OLX.webp, OLX.png
iosco: iosco.png, iosco.webp
qatarairways: Qatar_Airways.webp, Qatar_Airways.png
oneline: one_line.png, one_line.webp
hanafinancial: Hana_Financial.webp, Hana_Financial.png
alvarezmarsal: Alvarez_Marsal.png, Alvarez_&_Marsal.png, Alvarez_Marsal.webp
dangote: dangote.png, dangote.webp
namshi: Namshi.png, Namshi.webp
careem: careem.png, careem.webp
naspers: Naspers_2.png, naspers.png, naspers.webp
prada: prada.png, Prada_7.png, prada.webp
fmo: FMO.png, FMO.webp
deutschebank: Deutsche_Bank_2.png, Deutsche_Bank.png
fireblocks: Fireblocks.webp, Fireblocks.png
equinix: Equinix.png, Equinix.webp
airtelafrica: Airtel_Africa.webp, Airtel_Africa.png
amerisourcebergen: AmerisourceBergen.png, AmerisourceBergen.webp
robinhood: robinhood.png, Robinhood_7.png, robinhood.webp
aia: aia.png, aia.webp
honda: Honda.webp, Honda.png
ecobank: Ecobank.webp, Ecobank.png
usatoday: usatoday.png, usatoday.webp
maroctelecom: Maroc_Telecom.png, Maroc_Telecom.webp
centrica: centrica.webp, centrica.png
american: american.png, american.webp
ventas: Ventas.png, Ventas.ico
cleanharbors: Clean_Harbors_2.webp, Clean Harbors.png, Clean_Harbors.png, Clean_Harbors.webp
aave: aave.webp, aave.png
munichre: Munich_Re.png, Munich_Re_7.png, Munich_Re.webp
cocacola: Coca_Cola.webp, Coca_Cola.png
lancaster: lancaster.webp, lancaster.png
houlihanlokey: Houlihan_Lokey.webp, Houlihan_Lokey.png
opel: opel.webp, opel.png
jmu: jmu.png, jmu.webp
smbc: SMBC.png, SMBC.webp
crypto: crypto.png, crypto.webp
firstenergy: FirstEnergy.webp, FirstEnergy.png
ipsos: Ipsos.png, Ipsos.webp
bergerpaints: Berger_Paints.webp, Berger_Paints.png
nvidia: Nvidia.png, Nvidia.webp
vmware: VMware.png, VMware.webp
bmoharris: BMO_Harris.webp, BMO_Harris.png
nortonrosefulbright: Norton_Rose_Fulbright.webp, Norton_Rose_Fulbright.png
riteaid: Rite_Aid.webp, Rite_Aid.png
publicis: Publicis.png, Publicis.webp
eastafricanbreweries: East_African_Breweries.png, East_African_Breweries.webp
sanmiguel: San_Miguel.png, San_Miguel.webp
tatasteel: Tata_Steel.webp, Tata Steel.png
cjgroup: CJ_Group.webp, CJ_Group.png, CJ_Group_7.png
tigerglobal: Tiger_Global.png, Tiger_Global.webp
theblackstonegroup: The_Blackstone_Group.webp, The Blackstone Group.png
alfuttaim: Al_Futtaim.webp, Al_Futtaim.png
sanofi: Sanofi.webp, Sanofi.png, Sanofi_6.png
preply: preply.png, preply.webp
mailchimp: mailchimp.webp, mailchimp.png
dapperlabs: Dapper_Labs.png, Dapper_Labs.webp
arionbank: Arion_Bank.png, Arion_Bank.webp
warnerbrosdiscovery: Warner_Bros_Discovery.webp, Warner_Bros_Discovery.png
hankenfi: hankenfi.webp, hankenfi.png
sealimited: Sea_Limited_5.png, Sea_Limited.webp, Sea_Limited.png
sunhungkai: Sun_Hung_Kai.png, Sun_Hung_Kai.webp
rugnl: rugnl.png, rugnl.webp
discover: Discover.png, Discover.webp
seventhgeneration: Seventh_Generation.png, Seventh_Generation.webp
asiana: Asiana.png, Asiana.webp
bnpparibas: BNP_Paribas_2.png, BNP_Paribas.webp, BNP_Paribas.png
peugeot: Peugeot_4.png, peugeot.png, peugeot.webp
bolt: Bolt.png, Bolt.webp
malaysiaairlines: Malaysia_Airlines.webp, Malaysia_Airlines.png
hln: hln.webp, hln.png
quantumcomputinginc: Quantum_Computing_Inc.webp, Quantum_Computing_Inc.png
boozallen: booz_allen.png, booz_allen.webp
redis: redis.webp, redis.png
superrare: superrare.webp, superrare.png
kaspersky: Kaspersky.png, Kaspersky.webp
instamojo: instamojo.webp, instamojo.png
abb: ABB.webp, ABB.png
generalcatalyst: General_Catalyst.webp, General_Catalyst.png
temasek: Temasek.png, Temasek.webp
ypf: ypf.webp, ypf.png
uah: uah.webp, uah.png
grenobleem: grenoble_em.webp, grenoble_em.png
asos: ASOS.png, ASOS.webp
nhhnorwegianschoolofeconomics: NHH_Norwegian_School_of_Economics.webp, NHH_Norwegian_School_of_Economics.png
fritolay: fritolay.png, fritolay.webp
deltaairlines: Delta_Air_Lines.png, Delta Air Lines.png, Delta Air Lines.webp, Delta_Air_Lines.webp
sap: SAP.png, SAP.webp
universalmusic: Universal_Music.png, Universal_Music.webp
sunlifefinancial: Sun_Life_Financial.webp, Sun_Life_Financial.png
mbank: mBank.webp, mBank.png
asml: ASML.png, ASML.webp
r3: R3.webp, R3.png
telstra: Telstra.png, Telstra.webp
absacoza: absacoza.png, absacoza.webp
bouygues: Bouygues.png, Bouygues.webp
scmp: scmp.png, scmp.webp
tvrheinland: TV_Rheinland.webp, TV_Rheinland.png
vodacom: Vodacom.webp, Vodacom.png
transunion: transunion.webp, transunion.png
bluestonestrategygroup: Blue Stone Strategy Group.png, Blue_Stone_Strategy_Group.webp
prudential: Prudential.webp, Prudential.png
avalanche: Avalanche.png, Avalanche.webp
eset: ESET.png, ESET.webp
sentinelone: SentinelOne_7.png, sentinelone.png, sentinelone.webp
canadiantire: Canadian_Tire.png, Canadian_Tire.webp
air: Air.png, Air_2.png
spinapp: spinapp.webp, spinapp.png
compound: Compound.webp, Compound.png
uvanl: uvanl.webp, uvanl.png
birdco: birdco.png, birdco.webp
ashurst: Ashurst.png, Ashurst.webp
charlesriver: charles_river.png, charles_river.webp
bajajauto: Bajaj_Auto.webp, Bajaj_Auto_2.png, Bajaj_Auto.png
lg: LG.png, LG.webp
reagroup: rea_group.webp, rea_group.png
coloplast: Coloplast.png, Coloplast.webp
generaldynamics: General_Dynamics.webp, General_Dynamics.png
azuki: Azuki.png, Azuki_2.png
manpowergroup: ManpowerGroup.png, ManpowerGroup.webp
keybank: KeyBank.png, KeyBank.webp
ibshyderabad: IBS_Hyderabad.webp, IBS_Hyderabad.png
intuitivesurgical: Intuitive_Surgical.png, Intuitive_Surgical.webp
embraer: embraer.png, Embraer_3.png, embraer.webp
nokia: nokia.webp, nokia.png
latimes: latimes.webp, latimes.png
vanguard: Vanguard.png, Vanguard.webp
sunpharma: Sun_Pharma.png, Sun_Pharma.webp
kenyaairways: kenya_airways.webp, kenya_airways.png
freshworks: freshworks.webp, Freshworks.png, Freshworks_7.png
hdfc: hdfc.webp, hdfc.png
gibsondunn: Gibson_Dunn.png, Gibson_Dunn.webp
oliverwyman: Oliver_Wyman_6.png, Oliver_Wyman.webp, Oliver Wyman.png
worley: Worley.webp, Worley.png
varonis: Varonis.webp, Varonis.png
insider: insider.webp, insider.png
vattenfall: vattenfall.png, vattenfall.webp
shionogi: shionogi.webp, shionogi.png
clariant: Clariant.webp, Clariant.png
uhy: UHY.webp, UHY.png
tinkoff: Tinkoff.png, Tinkoff.webp
astellas: Astellas.png, Astellas.webp
westrock: WestRock.webp, WestRock.png
herms: Herms.png, Herms.webp
blogger: blogger.png, blogger.webp
rockwellautomation: Rockwell_Automation.png, Rockwell_Automation.webp
ifc: IFC.png, IFC.webp
time: time.png, time.webp
nexteraenergy: NextEra_Energy.webp, NextEra Energy.png
docker: docker.png, docker.webp
valero: Valero.webp, Valero.png
gic: GIC.png, GIC.webp
labcorp: LabCorp.png, LabCorp.webp
cowboys: Cowboys.webp, Cowboys.png
givenchy: givenchy.webp, givenchy.png
slalom: slalom.png, slalom.webp
hhlleipzig: HHL_Leipzig.webp, HHL_Leipzig.png
krafton: krafton.webp, Krafton.png, Krafton_7.png
anchoragedigital: Anchorage_Digital.png, Anchorage_Digital.webp
pkf: pkf.png, pkf.webp
institutpolytechniquedeparis: Institut_Polytechnique_de_Paris.png, Institut_Polytechnique_de_Paris.webp
pfizer: Pfizer.webp, Pfizer_7.png, Pfizer.png
bakerhughes: Baker_Hughes.webp, Baker_Hughes.png
medtronic: Medtronic.png, Medtronic.webp
eogresources: EOG_Resources.webp, EOG_Resources.png
inmobi: InMobi.webp, InMobi.png
primevideo: primevideo.png, primevideo.webp
bombas: bombas.webp, bombas.png
sealedair: Sealed_Air.webp, Sealed_Air.png
kone: Kone.webp, Kone.png
impossiblefoods: impossiblefoods.webp, impossiblefoods.png
royalholloway: Royal_Holloway.webp, Royal_Holloway.png
schibsted: schibsted.webp, schibsted.png
lineagelogistics: Lineage_Logistics.png, Lineage_Logistics.webp
vueling: Vueling.webp, Vueling.png
signaturebank: Signature_Bank.webp, Signature_Bank.png
hartford: Hartford.png, Hartford.webp
uoit: UOIT.png, UOIT.webp
cargill: Cargill.webp, Cargill.png
brookfieldassetmanagement: Brookfield_Asset_Management.webp, Brookfield_Asset_Management.png
ubereats: ubereats.png, ubereats.webp, Uber_Eats.png
lotpolish: LOT_Polish.png, LOT_Polish.webp
agrofert: Agrofert.webp, Agrofert.png
hanwha: Hanwha.png, Hanwha.webp
sailpoint: sailpoint.webp, sailpoint.png
tiffanyandco: Tiffany_and_Co.webp, Tiffany_and_Co.png
bassproshops: Bass_Pro_Shops.webp, Bass_Pro_Shops.png
oecd: OECD.webp, OECD.png
sasol: Sasol.webp, Sasol.png
mulesoft: mulesoft.png, mulesoft.webp
grammarly: Grammarly.png, Grammarly.webp
vuzix: Vuzix.webp, Vuzix.png
schroders: Schroders.webp, Schroders.png
expeditors: expeditors.webp, expeditors.png
messer: Messer.webp, Messer.png
standardchartered: Standard Chartered.png, Standard_Chartered.webp
caisse: caisse.png, caisse.webp
iwg: IWG_favicon.png, IWG.png
stagwellglobal: stagwellglobal.webp, stagwellglobal.png
hendersonland: Henderson_Land.webp, Henderson_Land.png
aker: Aker.png, Aker.webp
bertelsmann: Bertelsmann.png, Bertelsmann.webp
kibsons: kibsons.png, kibsons.webp
remgro: Remgro.png, Remgro.webp
edf: EDF.png, EDF.webp
meati: meati.webp, meati.png
stepstonegroup: StepStone_Group.webp, StepStone_Group.png
silverlake: Silver_Lake.webp, Silver_Lake.png
teradyne: Teradyne.webp, Teradyne.png
sanmina: Sanmina.webp, Sanmina.png
luse: luse.png, luse.webp
esbbusinessschoolde: esb_business_schoolde.png, esb_business_schoolde.webp
bentley: bentley.png, bentley.webp
mgmresorts: MGM_Resorts.webp, MGM_Resorts.png
venmo: venmo.webp, venmo.png
semaphoreci: semaphoreci.webp, semaphoreci.png
ultraelectronics: Ultra_Electronics.webp, Ultra_Electronics.png
incyte: incyte.webp, incyte.png
saudipublicinvestmentfund: Saudi_Public_Investment_Fund.webp, Saudi_Public_Investment_Fund.png
newyorktimes: New_York_Times.png, New_York_Times.webp
foxsports: fox_sports.png, fox_sports.webp
kfw: KfW.png, KfW.webp
kirin: Kirin.webp, Kirin.png
garantibbva: Garanti_BBVA.png, Garanti_BBVA.webp
hcahealthcare: HCA_Healthcare.webp, HCA_Healthcare.png
sofi: sofi.webp, sofi.png
simedarby: Sime_Darby.webp, Sime_Darby.png
woolworthssa: Woolworths_SA.png, Woolworths_SA.webp
noon: Noon.png, Noon.webp
daiichisankyo: Daiichi_Sankyo.webp, Daiichi_Sankyo.png
grupoxito: Grupo_xito.png, Grupo_xito.webp
makerdao: makerdao.webp, makerdao.png
commerzbank: Commerzbank_3.png, Commerzbank.webp, Commerzbank.png
filecoin: Filecoin.png, Filecoin.webp
britishamericantobacco: British_American_Tobacco.png, British_American_Tobacco.webp
rocketpool: Rocket_Pool_2.png, Rocket_Pool.png
paramount: Paramount.webp, Paramount.png
weil: weil.png, weil.webp
komernbanka: Komern_banka.webp, Komern_banka.png
kraken: Kraken.png, Kraken.webp
technion: Technion.webp, Technion.png
tysonfoods: Tyson_Foods.png, Tyson_Foods.webp
schneiderelectric: Schneider_Electric.webp, Schneider_Electric_7.png, Schneider_Electric.png
humanrightswatch: Human_Rights_Watch.png, Human_Rights_Watch.webp
mizuho: Mizuho.png, Mizuho.webp
netmeds: netmeds.png, netmeds.webp
playtika: Playtika.png, Playtika.webp
mphasis: Mphasis.webp, Mphasis.png
hobbylobby: Hobby_Lobby.webp, Hobby_Lobby.png
garudaindonesia: Garuda_Indonesia.png, Garuda_Indonesia.webp
ups: UPS.webp, UPS.png
paradigm: Paradigm.png, Paradigm.webp
simmonsandsimmons: Simmons_and_Simmons.png, Simmons_and_Simmons.webp
nationalaustraliabank: National_Australia_Bank.webp, National_Australia_Bank.png
hybe: Hybe.png, Hybe.webp
bytedance: ByteDance.png, ByteDance.webp
vietcombank: Vietcombank.webp, Vietcombank.png
ibmquantum: IBM_Quantum.png, IBM_Quantum.webp
corriereit: corriereit.png, corriereit.webp
statestreet: State_Street.webp, State_Street.png
bigbasket: bigbasket.png, bigbasket.webp
mckesson: McKesson.webp, McKesson.png
uta: UTA.png, UTA.webp
bectondickinson: Becton_Dickinson.png, Becton_Dickinson.webp
vale: vale.webp, Vale_7.png, vale.png
mcdonalds: mcdonalds.png, McDonalds_2.webp, McDonalds_2.png, mcdonalds.webp
naturgy: Naturgy.png, Naturgy.webp
kcb: KCB.webp, KCB.png
quickteller: quickteller.png, quickteller.webp
ericsson: Ericsson.png, Ericsson.webp
innno: innno.webp, innno.png
milenio: milenio.webp, milenio.png
northvolt: Northvolt.png, Northvolt.webp
maybank: Maybank.webp, Maybank.png
konga: konga.png, konga.webp
coursera: coursera.webp, coursera.png
chrobinson: CH_Robinson.webp, CH_Robinson.png
sait: SAIT.webp, SAIT.png
aeg: AEG.png, AEG.webp
euronext: euronext.png, Euronext_7.png, euronext.webp
geodis: geodis.webp, geodis.png
qad: QAD.png, QAD.webp
siemens: Siemens.png, Siemens.webp, Siemens_2.png
betterhelp: betterhelp.png, betterhelp.webp
openai: openai.png, openai.webp
coremark: Core_Mark.png, Core_Mark.webp
ana: ANA.webp, ANA.png
gerdau: Gerdau.png, Gerdau.webp
onepeloton: onepeloton.png, onepeloton.webp
debeers: De_Beers.png, debeers.webp, debeers.png
corteva: Corteva.webp, Corteva.png
immutable: Immutable.webp, Immutable.png
acsgroup: ACS_Group.png, ACS_Group.webp, ACS_Group_2.png
evergreen: Evergreen.png, Evergreen.webp
kucoin: KuCoin.webp, KuCoin.png
omvpetrom: OMV_Petrom.webp, OMV_Petrom.png
norfund: Norfund.webp, Norfund.png
capgemini: Capgemini.webp, Capgemini_7.png, Capgemini.png
dropbox: dropbox.webp, dropbox.png
netjets: netjets.webp, netjets.png
fazeclan: FaZe_Clan.webp, FaZe_Clan.png
ipagfr: ipagfr.png, ipagfr.webp
samba: Samba.png, Samba.webp
ferrero: Ferrero.webp, Ferrero.png
vista: vista.png, vista.webp
dbschenker: DB_Schenker.webp, DB_Schenker.png
condor: Condor.png, Condor.webp
esteelauder: Estee_Lauder.webp, Estee_Lauder.png
buildkite: buildkite.png, buildkite.webp
renaissancere: RenaissanceRe.png, RenaissanceRe.webp
hugoboss: hugoboss.webp, hugoboss.png
aei: aei.webp, aei.png
fairphone: Fairphone.webp, Fairphone.png
kuwaitinvestmentauthority: Kuwait_Investment_Authority.webp, Kuwait_Investment_Authority.png
bankmandiri: Bank_Mandiri.webp, Bank_Mandiri.png
shimizu: Shimizu.png, Shimizu.webp
spencers: spencers.webp, spencers.png
cliftonlarsonallen: CliftonLarsonAllen.webp, CliftonLarsonAllen.png
etihad: etihad.png, etihad.webp
audible: audible.png, audible.webp
btgpactual: BTG_Pactual.png, BTG_Pactual.webp
jetblue: jetblue.png, jetblue.webp
pariveda: Pariveda.webp, Pariveda.png
niantic: Niantic.png, niantic.webp
carlyle: Carlyle.png, Carlyle.webp
bankozk: Bank_OZK.webp, Bank OZK.png
miro: miro.png, miro.webp
dow: Dow.png, Dow.webp
kitopi: Kitopi.png, Kitopi.webp
razorpay: razorpay.png, razorpay.webp
minorinternational: Minor_International.png, Minor_International.webp
beyondmeat: Beyond_Meat.webp, Beyond_Meat.png, beyond_meat_2.webp
novartis: Novartis.png, Novartis.webp
patanjali: Patanjali.webp, Patanjali.png
shrm: shrm.png, shrm.webp, SHRM_7.png
bosch: Bosch.webp, Bosch.png
alliancebangalore: Alliance_Bangalore.png, Alliance_Bangalore.webp
ironsource: IronSource.png, IronSource.webp
quinnipiac: quinnipiac.png, quinnipiac.webp
current: Current_7.png, current.webp, current.png
amphenol: Amphenol.webp, Amphenol.png
londonstockexchange: London_Stock_Exchange_7.png, London_Stock_Exchange.webp, London_Stock_Exchange.png
digitalbridge: DigitalBridge.webp, DigitalBridge.png
umuse: umuse.webp, umuse.png
mubadala: Mubadala.png, Mubadala.webp
b2w: B2W.webp, B2W.png
vertexpharmaceuticals: Vertex_Pharmaceuticals.png, Vertex_Pharmaceuticals.webp
fonterra: Fonterra.png, Fonterra.webp
revolve: Revolve.webp, Revolve.png
honest: honest.webp, honest.png
hoover: hoover.webp, hoover.png
hlb: HLB.webp, HLB.png
wizzair: Wizz_Air.webp, Wizz_Air.png
sas: SAS.png, SAS.webp
sembcorp: Sembcorp.png, Sembcorp.webp
traderjoes: Trader_Joes.webp, Trader_Joes.png
webflow: webflow.png, webflow.webp
otis: Otis.png, Otis.webp
alicorp: Alicorp.png, Alicorp.webp
cvs: cvs.webp, cvs.png
chefio: chefio.webp, chefio.png
loreal: LOreal.webp, LOreal.png
cms: CMS.webp, CMS.png, CMS_7.png
greatlakeschennai: Great_Lakes_Chennai.webp, Great_Lakes_Chennai.png
tapairportugal: TAP_Air_Portugal.webp, TAP_Air_Portugal.png
take2: take2.webp, take2.png
fcbarcelona: FC_Barcelona.webp, FC_Barcelona.png
indeed: Indeed.webp, Indeed.png
kuleuven: KU_Leuven.png, KU_Leuven.webp
balfourbeatty: Balfour_Beatty.webp, Balfour_Beatty.png
opensea: OpenSea.webp, OpenSea_7.png, OpenSea.png
fortune: fortune.png, fortune.webp
lonza: Lonza.png, Lonza.webp
keppelcorporation: Keppel_Corporation_7.png, Keppel_Corporation.webp, Keppel_Corporation.png
hcl: HCL.png, HCL.webp
jacobs: Jacobs.png, Jacobs.webp
tecnolgicodemonterrey: Tecnolgico_de_Monterrey.png, Tecnolgico_de_Monterrey.webp
arcadis: arcadis.png, arcadis.webp, Arcadis_7.png
newbalance: New_Balance.png, New_Balance.webp
cnbc: cnbc.png, cnbc.webp
cerberus: Cerberus.webp, Cerberus.png
virallaunch: viral_launch.webp, viral_launch.png
fortum: fortum.png, fortum.webp
twitter: Twitter.webp, Twitter.png
edffr: edffr.webp, edffr.png
fireflyaerospace: Firefly_Aerospace.png, Firefly_Aerospace.webp
esic: esic.png, esic.webp
liandfung: Li_and_Fung.webp, Li_and_Fung.png
xpinc: XP_Inc.webp, XP_Inc.png
hisense: Hisense.webp, Hisense.png
threads: threads.png, threads_2.png
confluent: confluent.png, confluent.webp
asean: ASEAN.png, ASEAN_7.png, asean.webp
veeva: veeva.webp, veeva.png
atlascopco: Atlas_Copco.png, Atlas_Copco.webp
stx: STX.webp, STX.png
libertymutual: Liberty_Mutual.webp, Liberty_Mutual.png, Liberty Mutual.png
cbsnews: cbsnews.png, cbsnews.webp
copaairlines: Copa_Airlines.webp, Copa_Airlines.png
prysmian: prysmian.png, prysmian.webp
rmycointreau: Rmy_Cointreau.png, Rmy_Cointreau.webp
debevoiseandplimpton: Debevoise_and_Plimpton.webp, Debevoise_and_Plimpton.png
poleneparis: polene_paris.png, polene_paris.webp
glassdoor: Glassdoor.webp, Glassdoor.png
mgma: mgma.webp, mgma.png
condnast: Cond_Nast.webp, Cond_Nast.png
nab: NAB.png, NAB.webp
worldbank: worldbank.png, World_Bank.png, worldbank.webp
fiserv: fiserv.webp, fiserv.png
familytreedna: familytreedna.png, familytreedna.webp
bhp: BHP.webp, BHP.png
